artist,album,first_listened,liked
Big Star,#1 Record,2026-08-08,false
Thundercat,Drunk,2026-08-08,true
CASIOPEA,MINT JAMS,2026-08-08,true
Cory Wong,The Optimist,2026-08-08,false
Sudan Archives,Natural Brown Prom Queen,2026-08-08,true
Adrianne Lenker,Bright Future,2026-08-08,true
Louis Cole,Quality Over Opinion,2026-08-08,false
The Bad Plus,These Are The Vistas,2026-08-08,false
Nala Sinephro,Space 1.8,2026-08-08,false
Bruno Pernadas,Private Reasons,2026-08-08,true
Mdou Moctar,Afrique Victime,2026-08-08,false
Fleet Foxes,Crack-Up,2026-08-08,false
Hiroshi Yoshimura,GREEN,2026-08-08,true
Little Simz,Sometimes I Might Be Introvert,2026-08-08,true
Madison Cunningham,Revealer,2026-08-08,true
Booker T. & the M.G.'s,Green Onions,2026-08-08,false
The Avalanches,Wildflower,2026-08-08,true
SAULT,Untitled (Black Is),2026-08-08,true
Steely Dan,Aja,2026-08-08,false
Tycho,Epoch,2026-08-08,true
D'Angelo,Voodoo,2026-08-08,true
Michael Kiwanuka,KIWANUKA,2026-08-08,true
Ernest Ranglin,Below the Bassline,2026-08-08,true
Dorothy Ashby,Afro-Harping,2026-08-08,true
Stan Getz & Charlie Byrd,Jazz Samba,2026-08-08,true
Sven Wunder,Natura Morta,2026-08-08,true
Moses Sumney,Aromanticism,2026-08-08,true
Jaga Jazzist,A Livingroom Hush,2026-08-08,true
Laufey,Bewitched,2026-08-08,true
