artist,album,first_listened,liked
Big Star,#1 Record,2026-08-08,false
Thundercat,Drunk,2026-08-08,true
CASIOPEA,MINT JAMS,2026-08-08,true
Cory Wong,The Optimist,2026-08-08,false
Sudan Archives,Natural Brown Prom Queen,2026-08-08,true
Adrianne Lenker,Bright Future,2026-08-08,true
Louis Cole,Quality Over Opinion,2026-08-08,false
The Bad Plus,These Are The Vistas,2026-08-08,false
Nala Sinephro,Space 1.8,2026-08-08,false
Bruno Pernadas,Private Reasons,2026-08-08,true
Mdou Moctar,Afrique Victime,2026-08-08,false
Fleet Foxes,Crack-Up,2026-08-08,false
Hiroshi Yoshimura,GREEN,2026-08-08,true
Little Simz,Sometimes I Might Be Introvert,2026-08-08,true
Madison Cunningham,Revealer,2026-08-08,true
Booker T. & the M.G.'s,Green Onions,2026-08-08,false
The Avalanches,Wildflower,2026-08-08,true
SAULT,Untitled (Black Is),2026-08-08,true
Steely Dan,Aja,2026-08-08,false
Tycho,Epoch,2026-08-08,true
D'Angelo,Voodoo,2026-08-08,true
Michael Kiwanuka,KIWANUKA,2026-08-08,true
Ernest Ranglin,Below the Bassline,2026-08-08,true
Dorothy Ashby,Afro-Harping,2026-08-08,true
Stan Getz & Charlie Byrd,Jazz Samba,2026-08-08,true
Sven Wunder,Natura Morta,2026-08-08,true
Moses Sumney,Aromanticism,2026-08-08,true
Jaga Jazzist,A Livingroom Hush,2026-08-08,true
Laufey,Bewitched,2026-08-08,true
Erykah Badu,Mama's Gun,2026-08-08,true
Men I Trust,Oncle Jazz,2026-08-08,false
Stereolab,Emperor Tomato Ketchup,2026-08-08,false
Fela Kuti,Zombie,2026-08-08,true
Cocteau Twins,Heaven or Las Vegas,2026-08-08,true
Crumb,Jinx,2026-08-08,true
KAYTRANADA,99.9%,2026-08-08,true
Yasmin Williams,Urban Driftwood,2026-08-08,true
Rodrigo Amarante,Drama,2026-08-08,true
Daniel Caesar,Freudian,2026-08-09,true
BADBADNOTGOOD,III,2026-08-10,true
Anderson .Paak,Ventura,2026-08-10,true
Paco de Lucía,Fuente y Caudal,2026-08-10,true
Ahmad Jamal Trio,At the Pershing: But Not for Me,2026-08-11,false
Mac Miller,Circles,2026-08-11,true
Sufjan Stevens,Illinois,2026-08-11,true
Nils Frahm,Spaces,2026-08-11,false
Mulatu Astatke,Mulatu of Ethiopia,2026-08-12,false
Weyes Blood,Titanic Rising,2026-08-12,true
Natalia Lafourcade,"Musas, Vol. 1",2026-08-12,false
Leo Kottke,6- and 12-String Guitar,2026-08-19,true
The Meters,The Meters,2026-08-19,false
Kiefer,Happysad,2026-08-19,true
Pat Metheny,Bright Size Life,2026-08-19,false
Digable Planets,Reachin' (A New Refutation of Time and Space),2026-08-19,true
Cymande,Cymande,2026-08-19,false
Vince Guaraldi Trio,Jazz Impressions of Black Orpheus,2026-08-19,true
